decision_date,adj_close,ma20,ma60,ret20,simple_v0_taiwan_group,above,rspos,advance_share,simple_v0_breadth_group,turnover,margin,simple_v0_capital_group,foreign_futures_oi_net_contracts,chg20,simple_v0_derivatives_group,session_date,sox20,simple_v0_external_group,simple_v0_bullish_count,simple_v0_bearish_count,simple_v0_market_state,0050_above20,0050_above60,0050_slope20,0050_slope60,0050_ret20_dir,tw_above20,tw_above60,tw_slope20,tw_slope60,tw_ret20_dir,taiwan_group,taiwan_confidence,breadth_above_dir,breadth_rs_dir,breadth_advance_dir,breadth_group,breadth_confidence,market_ret,market_vol20,market_vol60,capital_turnover_dir,capital_margin_dir,capital_vol_dir,capital_group,capital_confidence,deriv_level_dir,deriv_change_dir,deriv_context_dir,derivatives_group,derivatives_confidence,session_date_nasdaq,nasdaq_20,nasdaq_dir,session_date_vix,vix_20,vix_dir,session_date_usdtwd,usdtwd_20,usdtwd_dir,sox_dir,external_group,external_confidence,bullish_count,bearish_count,full_spec_v1_market_state,market_state,controller_version,market_confidence
2024-02-21,33.92058563232422,32.55667772293091,31.579071712493896,0.08927739414596947,bullish,0.9125,0.425,0.35,neutral,465419922129,10107533,neutral,2421.0,24189.0,bullish,2024-02-21,0.007043775294577115,bullish,3,0,strong_market,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,bullish,1.0,1.0,-1.0,-1.0,bearish,1.0,-0.0031768694221357974,0.014291098213232298,0.009624333490109434,1.0,-1.0,-1.0,bearish,1.0,1.0,1.0,-1.0,bullish,1.0,2024-02-21,0.010043451691401195,1.0,2024-02-21,0.167427682784125,-1.0,2024-02-21,-0.0005478729007774019,1.0,1.0,bullish,1.0,3,2,ordinary_market,ordinary_market,full_spec_v1,1.0
2024-02-22,34.30495834350586,32.7266411781311,31.638464991251627,0.10998845803636503,bullish,0.8625,0.3875,0.625,neutral,531407979385,10174354,neutral,3085.0,20333.0,bullish,2024-02-22,0.04104985264423555,bullish,3,0,strong_market,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,bullish,1.0,1.0,-1.0,1.0,bullish,1.0,0.011331547024216349,0.014084223705563273,0.009700301241813673,1.0,-1.0,-1.0,bearish,1.0,1.0,1.0,-1.0,bullish,1.0,2024-02-22,0.03615185959731515,1.0,2024-02-22,0.08104090468737679,-1.0,2024-02-22,0.004291839215117443,-1.0,1.0,neutral,1.0,3,1,strong_market,strong_market,full_spec_v1,1.0
2024-02-23,34.53317642211914,32.922429370880124,31.69540170033773,0.12789336285010622,bullish,0.75,0.4125,0.4375,neutral,583221644490,10153793,neutral,4146.0,18678.0,bullish,2024-02-23,0.03192346308428218,bullish,3,0,strong_market,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,bullish,1.0,1.0,-1.0,-1.0,bearish,1.0,0.006652626606570067,0.013656089359933,0.00962604124071062,1.0,-1.0,-1.0,bearish,1.0,1.0,1.0,-1.0,bullish,1.0,2024-02-23,0.031354264046935976,1.0,2024-02-23,0.03695322493666975,-1.0,2024-02-23,0.004438765339111805,-1.0,1.0,neutral,1.0,2,2,ordinary_market,ordinary_market,full_spec_v1,1.0
2024-02-26,34.58121871948242,33.1104097366333,31.757834243774415,0.12197958327787028,bullish,0.8625,0.575,0.55,neutral,485565604967,10195966,neutral,6151.0,19801.0,bullish,2024-02-26,0.07401259988478093,bullish,3,0,strong_market,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,bullish,1.0,1.0,1.0,1.0,bullish,1.0,0.0013911925383298662,0.013695906776428617,0.009520631587518974,1.0,-1.0,-1.0,bearish,1.0,1.0,1.0,-1.0,bullish,1.0,2024-02-26,0.03370284720568417,1.0,2024-02-26,0.010294072479526406,-1.0,2024-02-26,0.010517006136394391,-1.0,1.0,neutral,1.0,3,1,strong_market,strong_market,full_spec_v1,1.0
2024-02-27,34.43708419799805,33.23593044281006,31.818060143788657,0.07863062817638333,bullish,0.825,0.6375,0.25,bullish,574543582850,10165847,neutral,3799.0,6412.0,bullish,2024-02-27,0.06075745476026562,bullish,4,0,strong_market,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,bullish,1.0,1.0,1.0,-1.0,bullish,1.0,-0.004168000053831888,0.011887044959357204,0.009548903413220632,1.0,-1.0,-1.0,bearish,1.0,1.0,1.0,-1.0,bullish,1.0,2024-02-27,0.026059554787871475,1.0,2024-02-27,0.00901576872846821,-1.0,2024-02-27,0.01166268632123657,-1.0,1.0,neutral,1.0,3,1,strong_market,strong_market,full_spec_v1,1.0
2024-02-29,34.425071716308594,33.35004024505615,31.87847719192505,0.07100161380250936,bullish,0.8625,0.65,0.6625,bullish,551828390614,10227439,neutral,3622.0,10476.0,bullish,2024-02-29,0.1093660544070818,bullish,4,0,strong_market,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,bullish,1.0,1.0,1.0,1.0,bullish,1.0,-0.00034882400671287783,0.011901787407825114,0.009547105738204198,1.0,-1.0,-1.0,bearish,1.0,1.0,1.0,1.0,bullish,1.0,2024-02-29,0.06119160898679055,1.0,2024-02-29,-0.03458216800814351,1.0,2024-02-29,0.012894824056021159,-1.0,1.0,bullish,1.0,4,1,strong_market,strong_market,full_spec_v1,1.0
2024-03-01,34.30495834350586,33.45514106750488,31.940218035380045,0.06527405029822986,bullish,0.8625,0.8,0.475,bullish,536872847218,10227809,neutral,-1493.0,-46.0,bearish,2024-03-01,0.15164189544583917,bullish,3,1,strong_market,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,bullish,1.0,1.0,1.0,-1.0,bullish,1.0,-0.00348912483879682,0.012000362030756198,0.009510366767024131,1.0,-1.0,-1.0,bearish,1.0,-1.0,-1.0,1.0,bearish,1.0,2024-03-01,0.05945333975744549,1.0,2024-03-01,-0.053429653748064077,1.0,2024-03-01,0.012195086949732703,-1.0,1.0,bullish,1.0,3,2,ordinary_market,ordinary_market,full_spec_v1,1.0
2024-03-04,35.30191421508789,33.61069030761719,32.01505349477132,0.09664165834879679,bullish,0.8625,0.625,0.5875,bullish,631833323705,10292383,neutral,3987.0,4470.0,bullish,2024-03-04,0.1487849686932219,bullish,4,0,strong_market,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,bullish,1.0,1.0,1.0,1.0,bullish,1.0,0.029061567765196195,0.013272300856270808,0.01011684313006535,1.0,-1.0,-1.0,bearish,1.0,1.0,1.0,1.0,bullish,1.0,2024-03-04,0.037018453772155624,1.0,2024-03-04,-0.013167542368045071,1.0,2024-03-04,0.007453904685905677,-1.0,1.0,bullish,1.0,4,1,strong_market,strong_market,full_spec_v1,1.0
2024-03-05,35.590187072753906,33.760834312438966,32.0950847307841,0.09214876511943082,bullish,0.8875,0.65,0.5375,bullish,563621600612,10311911,neutral,3331.0,-57.0,bearish,2024-03-05,0.11205988230108743,bullish,3,1,strong_market,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,bullish,1.0,1.0,1.0,1.0,bullish,1.0,0.008165927091364544,0.013179247806423844,0.010136391545952724,1.0,-1.0,-1.0,bearish,1.0,1.0,-1.0,1.0,bullish,1.0,2024-03-05,0.02192057813086179,1.0,2024-03-05,0.1071975171170294,-1.0,2024-03-05,0.005392438098334562,-1.0,1.0,neutral,1.0,3,1,strong_market,strong_market,full_spec_v1,1.0
2024-03-06,35.75835418701172,33.91938667297363,32.177136198679605,0.09730927483507013,bullish,0.85,0.6625,0.55,bullish,559133385977,11723308,neutral,3333.0,-1098.0,bearish,2024-03-06,0.15205603922304411,bullish,3,1,strong_market,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,bullish,1.0,1.0,1.0,1.0,bullish,1.0,0.004725097789287869,0.01313665650264614,0.010139763046064947,1.0,-1.0,-1.0,bearish,1.0,1.0,-1.0,1.0,bullish,1.0,2024-03-06,0.027070282469248585,1.0,2024-03-06,0.1301636855981796,-1.0,2024-03-06,0.01084869496200036,-1.0,1.0,neutral,1.0,3,1,strong_market,strong_market,full_spec_v1,1.0
2024-03-07,36.58715057373047,34.10916919708252,32.27124026616414,0.11575104742327769,bullish,0.7,0.525,0.2125,neutral,709312946183,10295437,neutral,3055.0,-320.0,bearish,2024-03-07,0.1717274818395098,bullish,2,1,ordinary_market,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,bullish,1.0,1.0,1.0,-1.0,bullish,1.0,0.023177699465256385,0.013769494974812233,0.01048439483407902,1.0,-1.0,-1.0,bearish,1.0,1.0,-1.0,1.0,bullish,1.0,2024-03-07,0.0327950785132185,1.0,2024-03-07,0.12900700730660675,-1.0,2024-03-07,0.003098830378668316,-1.0,1.0,neutral,1.0,3,1,strong_market,strong_market,full_spec_v1,1.0
2024-03-08,37.10364532470703,34.32898025512695,32.375908851623535,0.13441049771665803,bullish,0.55,0.4,0.0875,neutral,769501207089,10217412,neutral,-1566.0,-2440.0,bearish,2024-03-08,0.10713911863572911,bullish,2,1,ordinary_market,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,bullish,1.0,1.0,-1.0,-1.0,bearish,1.0,0.0141168345410152,0.013755440883384868,0.010546797556423725,1.0,-1.0,-1.0,bearish,1.0,-1.0,-1.0,1.0,bearish,1.0,2024-03-08,0.01845040787412966,1.0,2024-03-08,0.13998448748820636,-1.0,2024-03-08,0.004200781808615606,-1.0,1.0,neutral,1.0,1,3,weak_market,weak_market,full_spec_v1,1.0
2024-03-11,36.73128890991211,34.55179424285889,32.47808853785197,0.1380721453307645,bullish,0.625,0.325,0.5,neutral,530180406442,10286484,bearish,-6557.0,-5031.0,bearish,2024-03-11,0.07069831288359962,bullish,2,2,ordinary_market,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,bullish,1.0,1.0,-1.0,0.0,neutral,1.0,-0.0100355749828972,0.013532791070871308,0.010599590697128129,-1.0,-1.0,-1.0,bearish,1.0,-1.0,-1.0,1.0,bearish,1.0,2024-03-11,0.0017891303248551704,1.0,2024-03-11,0.09260588180846785,-1.0,2024-03-11,0.0027161406516853503,-1.0,1.0,neutral,1.0,1,2,ordinary_market,ordinary_market,full_spec_v1,1.0
2024-03-12,37.11565780639648,34.79382667541504,32.58491366704305,0.14998132542224618,bullish,0.7375,0.3375,0.7625,neutral,588799149924,10340948,neutral,-8109.0,-4588.0,bearish,2024-03-12,0.09483901958269025,bullish,2,1,ordinary_market,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,bullish,1.0,1.0,-1.0,1.0,bullish,1.0,0.01046434546381092,0.01346741643746263,0.010642083011532412,1.0,-1.0,-1.0,bearish,1.0,-1.0,-1.0,-1.0,bearish,1.0,2024-03-12,0.020265882666711477,1.0,2024-03-12,-0.12681389151458533,1.0,2024-03-12,0.0023586738781014027,-1.0,1.0,bullish,1.0,3,2,ordinary_market,ordinary_market,full_spec_v1,1.0
2024-03-13,37.29582977294922,35.03585910797119,32.69787178039551,0.14914871782575578,bullish,0.575,0.25,0.3125,neutral,700671511078,10321136,neutral,-9132.0,-2996.0,bearish,2024-03-13,0.08969423876492999,bullish,2,1,ordinary_market,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,bullish,1.0,1.0,-1.0,-1.0,bearish,1.0,0.004854338497583877,0.013472706744295893,0.010572985542577584,1.0,-1.0,-1.0,bearish,1.0,-1.0,-1.0,-1.0,bearish,1.0,2024-03-13,0.03335355622931946,1.0,2024-03-13,-0.043810856010233934,1.0,2024-03-13,-0.0022212710339784003,1.0,1.0,bullish,1.0,2,3,weak_market,weak_market,full_spec_v1,1.0
2024-03-14,37.259796142578125,35.26588039398193,32.80612109502157,0.14086082066862904,bullish,0.45,0.2375,0.275,neutral,604600612873,10386367,neutral,-8598.0,-3104.0,bearish,2024-03-14,0.04780287830108354,bullish,2,1,ordinary_market,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,bullish,1.0,-1.0,-1.0,-1.0,bearish,1.0,-0.0009661570902286254,0.013591706583737996,0.010569673194775489,1.0,-1.0,-1.0,bearish,1.0,-1.0,-1.0,-1.0,bearish,1.0,2024-03-14,0.016985770118665533,1.0,2024-03-14,0.02783721508044268,-1.0,2024-03-14,0.0019620466524603586,-1.0,1.0,neutral,1.0,1,3,weak_market,weak_market,full_spec_v1,1.0
2024-03-15,36.75531005859375,35.39380302429199,32.90537544886271,0.07481543032902782,bullish,0.5,0.4,0.425,neutral,676220688213,10425430,neutral,-11698.0,-9045.0,bearish,2024-03-15,0.04379233869477517,bullish,2,1,ordinary_market,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,bullish,1.0,0.0,-1.0,-1.0,bearish,1.0,-0.013539689859115467,0.010526305316325785,0.010787056354422783,1.0,-1.0,1.0,bullish,1.0,-1.0,-1.0,-1.0,bearish,1.0,2024-03-15,0.004212201952392025,1.0,2024-03-15,0.011938207796796663,-1.0,2024-03-15,0.008422175607593063,-1.0,1.0,neutral,1.0,2,2,ordinary_market,ordinary_market,full_spec_v1,1.0
2024-03-18,37.09162902832031,35.55115375518799,33.009061336517334,0.09271027739103443,bullish,0.6625,0.4375,0.725,neutral,190777663333,10481113,bearish,-10404.0,-3701.0,bearish,2024-03-18,0.050780954693940394,bullish,2,2,ordinary_market,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,bullish,1.0,1.0,-1.0,1.0,bullish,1.0,0.009150214463989448,0.01025912692616863,0.01081564446651752,-1.0,-1.0,1.0,bearish,1.0,-1.0,-1.0,-1.0,bearish,1.0,2024-03-18,0.020778845662192236,1.0,2024-03-18,,,2024-03-18,0.008633021178172884,-1.0,1.0,bullish,0.75,3,2,ordinary_market,ordinary_market,full_spec_v1,0.95
2024-03-19,37.00755310058594,35.70670299530029,33.11115032831828,0.09177875396898094,bullish,0.7125,0.4375,0.525,neutral,596412546981,10545038,neutral,-10976.0,-7505.0,bearish,2024-03-19,0.057425936739606165,bullish,2,1,ordinary_market,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,bullish,1.0,1.0,-1.0,1.0,bullish,1.0,-0.0022667089566268395,0.010286657311460294,0.010832399413612888,1.0,-1.0,1.0,bullish,1.0,-1.0,-1.0,-1.0,bearish,1.0,2024-03-19,0.034291939125769666,1.0,2024-03-19,-0.10376137312278588,1.0,2024-03-19,0.007607807798760691,-1.0,1.0,bullish,1.0,4,1,strong_market,strong_market,full_spec_v1,1.0
2024-03-20,36.80335235595703,35.845436096191406,33.20357580184937,0.0815389011522667,bullish,0.6875,0.4125,0.325,neutral,647204173955,10579883,neutral,-4788.0,-7530.0,bearish,2024-03-20,0.07687643893217166,bullish,2,1,ordinary_market,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,bullish,1.0,1.0,-1.0,-1.0,bearish,1.0,-0.005517812649593279,0.010525930575086549,0.010821531365322188,1.0,-1.0,1.0,bullish,1.0,-1.0,-1.0,-1.0,bearish,1.0,2024-03-20,0.05060949954217575,1.0,2024-03-20,-0.14993482189417373,1.0,2024-03-20,0.01123724728290143,-1.0,1.0,bullish,1.0,3,2,ordinary_market,ordinary_market,full_spec_v1,1.0
2024-03-21,37.81232452392578,36.04002304077149,33.31066551208496,0.11473088742586368,bullish,0.6875,0.35,0.7,neutral,608430643563,10614202,neutral,4132.0,1711.0,bullish,2024-03-21,0.04938750513402668,bullish,3,0,strong_market,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,bullish,1.0,1.0,-1.0,1.0,bullish,1.0,0.0274152245211281,0.011599358814269479,0.011278558635988057,1.0,-1.0,-1.0,bearish,1.0,1.0,1.0,-1.0,bullish,1.0,2024-03-21,0.02245532084234747,1.0,2024-03-21,-0.11141677371453207,1.0,2024-03-21,0.010688479156166775,-1.0,1.0,bullish,1.0,4,1,strong_market,strong_market,full_spec_v1,1.0
2024-03-22,37.764278411865234,36.212989044189456,33.416171900431316,0.10084023521381846,bullish,0.6875,0.325,0.425,neutral,613765315356,10691565,neutral,-5442.0,-8527.0,bearish,2024-03-22,0.0635380472325211,bullish,2,1,ordinary_market,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,bullish,1.0,1.0,-1.0,-1.0,bearish,1.0,-0.0012706468767913481,0.011608688934424074,0.01129116900471662,1.0,-1.0,-1.0,bearish,1.0,-1.0,-1.0,-1.0,bearish,1.0,2024-03-22,0.027005366789200735,1.0,2024-03-22,-0.050181787664240085,1.0,2024-03-22,0.013638931159535739,-1.0,1.0,bullish,1.0,2,3,weak_market,weak_market,full_spec_v1,1.0
2024-03-25,37.83634948730469,36.37814769744873,33.52483577728272,0.09565216430741663,bullish,0.775,0.4375,0.4375,neutral,481070535980,10726538,bearish,-5186.0,-9332.0,bearish,2024-03-25,0.04889492352829139,bullish,2,2,ordinary_market,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,bullish,1.0,1.0,-1.0,-1.0,bearish,1.0,0.001908445718290519,0.011618997717803524,0.011256521899376199,-1.0,-1.0,-1.0,bearish,1.0,-1.0,-1.0,-1.0,bearish,1.0,2024-03-25,0.02555172228307634,1.0,2024-03-25,-0.040029126630043876,1.0,2024-03-25,0.010537313798570924,-1.0,1.0,bullish,1.0,2,3,weak_market,weak_market,full_spec_v1,1.0
2024-03-26,37.86037826538086,36.54210567474365,33.632530721028644,0.0948248693170266,bullish,0.6625,0.3625,0.1875,neutral,613004559474,10605096,neutral,-6476.0,-12627.0,bearish,2024-03-26,0.042318881930177854,bullish,2,1,ordinary_market,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,bullish,1.0,1.0,-1.0,-1.0,bearish,1.0,0.0006350712582416929,0.011631353528485615,0.011261229419876078,1.0,-1.0,-1.0,bearish,1.0,-1.0,-1.0,-1.0,bearish,1.0,2024-03-26,0.01748644515789044,1.0,2024-03-26,-0.014147470568886877,1.0,2024-03-26,0.005873424823336304,-1.0,1.0,bullish,1.0,2,3,weak_market,weak_market,full_spec_v1,1.0
2024-03-27,37.87238311767578,36.71387062072754,33.744925276438394,0.0997558010407118,bullish,0.7,0.4375,0.7625,neutral,486190792951,10677773,bearish,-3340.0,-7139.0,bearish,2024-03-27,0.06460480844461536,bullish,2,2,ordinary_market,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,bullish,1.0,1.0,-1.0,1.0,bullish,1.0,0.00031708220691228917,0.011495781103474982,0.011161490497717133,-1.0,-1.0,-1.0,bearish,1.0,-1.0,-1.0,-1.0,bearish,1.0,2024-03-27,0.028328734368346487,1.0,2024-03-27,-0.07658962485043719,1.0,2024-03-27,0.009795397355637725,-1.0,1.0,bullish,1.0,3,2,ordinary_market,ordinary_market,full_spec_v1,1.0
2024-03-28,37.69221115112305,36.87722759246826,33.85294755299886,0.09490581346462879,bullish,0.7125,0.4125,0.4375,neutral,558617763195,10711993,bearish,-5729.0,-9351.0,bearish,2024-03-28,0.03771801553849441,bullish,2,2,ordinary_market,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,bullish,1.0,1.0,-1.0,-1.0,bearish,1.0,-0.004757344315854395,0.011641606555322079,0.01121003433357489,-1.0,-1.0,-1.0,bearish,1.0,-1.0,-1.0,-1.0,bearish,1.0,2024-03-28,0.01786859743638325,1.0,2024-03-28,-0.029104432891857934,1.0,2024-03-28,0.010474660592960205,-1.0,1.0,bullish,1.0,2,3,weak_market,weak_market,full_spec_v1,1.0
2024-03-29,37.90842056274414,37.057400703430176,33.96242141723633,0.1050420228806499,bullish,0.7125,0.375,0.5375,neutral,597125710504,10606016,neutral,-754.0,739.0,bullish,2024-03-28,0.03771801553849441,bullish,3,0,strong_market,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,bullish,1.0,1.0,-1.0,1.0,bullish,1.0,0.0057361827554829325,0.011485637377887735,0.011214174843415808,1.0,-1.0,-1.0,bearish,1.0,-1.0,1.0,-1.0,bearish,1.0,2024-03-28,0.01786859743638325,1.0,2024-03-29,,,2024-03-29,0.012753484655161573,-1.0,1.0,bullish,0.75,3,2,ordinary_market,ordinary_market,full_spec_v1,0.95
2024-04-01,37.81232452392578,37.18292121887207,34.0673591931661,0.07111258311780011,bullish,0.75,0.5,0.5625,neutral,481148004820,10625543,bearish,-4323.0,-8310.0,bearish,2024-04-01,0.0065969147505196,bullish,2,2,ordinary_market,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,bullish,1.0,1.0,0.0,1.0,bullish,1.0,-0.0025349523243604066,0.01010137713489987,0.011234215161997647,-1.0,-1.0,1.0,bearish,1.0,-1.0,-1.0,-1.0,bearish,1.0,2024-04-01,0.007489406733259596,1.0,2024-04-01,0.011860626399317287,-1.0,2024-04-01,0.011872904423394282,-1.0,1.0,neutral,1.0,2,2,ordinary_market,ordinary_market,full_spec_v1,1.0
2024-04-02,38.35284423828125,37.32105407714844,34.175436687469485,0.07762412599517621,bullish,0.7875,0.475,0.4875,neutral,543107998981,10681019,bearish,3312.0,-19.0,bearish,2024-04-02,-0.019074837732742322,neutral,1,2,ordinary_market,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,bullish,1.0,1.0,-1.0,-1.0,bearish,1.0,0.014294802585158584,0.010340858236699196,0.011279367058816641,-1.0,-1.0,1.0,bearish,1.0,1.0,-1.0,-1.0,bearish,1.0,2024-04-02,0.0020324176979589215,1.0,2024-04-02,0.010373417575004096,-1.0,2024-04-02,0.016049203060445327,-1.0,-1.0,bearish,1.0,1,4,weak_market,weak_market,full_spec_v1,1.0
2024-04-03,38.08859252929688,37.4375659942627,34.279109986623126,0.06516626380784496,bullish,0.6875,0.4625,0.2625,neutral,496602508896,10734069,neutral,-7466.0,-10799.0,bearish,2024-04-03,0.004850562723711649,bullish,2,1,ordinary_market,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,bullish,1.0,1.0,-1.0,-1.0,bearish,1.0,-0.006890015961856899,0.010608586560720496,0.011346886589147204,-1.0,1.0,1.0,bullish,1.0,-1.0,-1.0,-1.0,bearish,1.0,2024-04-03,0.02119691413013247,1.0,2024-04-03,-0.011724143192685776,1.0,2024-04-03,0.015805101816572575,-1.0,1.0,bullish,1.0,3,2,ordinary_market,ordinary_market,full_spec_v1,1.0
2024-04-08,38.3047981262207,37.523448371887206,34.387560558319095,0.0469467429290189,bullish,0.5625,0.525,0.4875,neutral,529676068800,10762063,bearish,-5854.0,-8909.0,bearish,2024-04-08,-0.026703414466668907,neutral,1,2,ordinary_market,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,bullish,1.0,1.0,1.0,-1.0,bullish,1.0,0.005676387142883321,0.009543581940246995,0.011330722885616191,-1.0,-1.0,1.0,bearish,1.0,-1.0,-1.0,-1.0,bearish,1.0,2024-04-08,0.010497261484973208,1.0,2024-04-08,-0.0019711357502731897,1.0,2024-04-08,0.020926440365715226,-1.0,-1.0,neutral,1.0,2,2,ordinary_market,ordinary_market,full_spec_v1,1.0
2024-04-09,39.21767807006836,37.629150009155275,34.51337769826253,0.05697641638336837,bullish,0.7625,0.5875,0.65,neutral,571170516907,10805581,neutral,5164.0,6730.0,bullish,2024-04-09,-0.003965100802485799,neutral,2,0,ordinary_market,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,bullish,1.0,1.0,1.0,1.0,bullish,1.0,0.023831999866950504,0.010384760755766453,0.011598073221536886,1.0,-1.0,1.0,bullish,1.0,1.0,1.0,-1.0,bullish,1.0,2024-04-09,0.017939027533490526,1.0,2024-04-09,0.08236989718784593,-1.0,2024-04-09,0.02265784620343525,-1.0,-1.0,bearish,1.0,4,1,strong_market,strong_market,full_spec_v1,1.0
2024-04-10,39.15761566162109,37.75046634674072,34.64738839467366,0.0660561288132262,bullish,0.7375,0.4875,0.3625,neutral,548252059548,10765541,bearish,-1710.0,4847.0,bullish,2024-04-10,-0.0404925933967486,neutral,2,1,ordinary_market,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,bullish,1.0,1.0,-1.0,-1.0,bearish,1.0,-0.00153151362862336,0.009997332058350029,0.011286386155669133,-1.0,-1.0,1.0,bearish,1.0,-1.0,1.0,-1.0,bearish,1.0,2024-04-10,-0.005857703658408098,-1.0,2024-04-10,0.14909092296253545,-1.0,2024-04-10,0.018070753675704543,-1.0,-1.0,bearish,1.0,1,4,weak_market,weak_market,full_spec_v1,1.0
2024-04-11,39.037506103515625,37.84655876159668,34.77959292729695,0.051779987495949475,bullish,0.7,0.475,0.3375,neutral,562288341702,10804116,neutral,-12964.0,-4855.0,bearish,2024-04-11,0.0076854189042692145,bullish,2,1,ordinary_market,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,bullish,1.0,1.0,-1.0,-1.0,bearish,1.0,-0.003067335844536223,0.009941157059048885,0.011308984483472064,1.0,-1.0,1.0,bullish,1.0,-1.0,-1.0,-1.0,bearish,1.0,2024-04-11,0.016345250004285772,1.0,2024-04-11,0.03541668349946048,-1.0,2024-04-11,0.024720844712264656,-1.0,1.0,neutral,1.0,2,2,ordinary_market,ordinary_market,full_spec_v1,1.0
2024-04-12,38.94141006469727,37.92883777618408,34.91156533559163,0.04412236707873429,bullish,0.7125,0.5625,0.525,neutral,599566950777,10832726,neutral,-12009.0,-2877.0,bearish,2024-04-12,-0.008069172795721946,neutral,1,1,ordinary_market,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,bullish,1.0,1.0,1.0,1.0,bullish,1.0,-0.002461633654658568,0.009987321392428113,0.01130725566986509,1.0,-1.0,1.0,bullish,1.0,-1.0,-1.0,-1.0,bearish,1.0,2024-04-12,0.0028867832048640185,1.0,2024-04-12,0.2012491082053054,-1.0,2024-04-12,0.022156305912206076,-1.0,-1.0,bearish,1.0,3,2,ordinary_market,ordinary_market,full_spec_v1,1.0
2024-04-15,38.43692398071289,37.98769416809082,35.032782014211016,0.03159243903617659,bullish,0.6125,0.6375,0.4,bullish,595122350614,10803047,neutral,-17803.0,-9205.0,bearish,2024-04-15,-0.016522626206024515,neutral,2,1,ordinary_market,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,bullish,1.0,1.0,1.0,-1.0,bullish,1.0,-0.012955002994144982,0.010532760586862738,0.011513067698995277,1.0,-1.0,1.0,bullish,1.0,-1.0,-1.0,-1.0,bearish,1.0,2024-04-15,-0.005518653533152507,-1.0,2024-04-15,0.34193996124342085,-1.0,2024-04-15,0.020576735207904706,-1.0,-1.0,bearish,1.0,3,2,ordinary_market,ordinary_market,full_spec_v1,1.0
2024-04-16,37.39192199707031,38.01952476501465,35.13560384114583,0.017320271206029858,bullish,0.35,0.525,0.0125,neutral,668446748234,10580266,neutral,-18386.0,-6688.0,bearish,2024-04-16,-0.007791809260778826,neutral,1,1,ordinary_market,-1.0,1.0,1.0,1.0,1.0,-1.0,1.0,1.0,1.0,1.0,bullish,1.0,-1.0,1.0,-1.0,bearish,1.0,-0.02718745090442054,0.01191697525927749,0.012177616892730248,1.0,-1.0,1.0,bullish,1.0,-1.0,-1.0,-1.0,bearish,1.0,2024-04-16,-0.014791873320528337,-1.0,2024-04-16,0.33140376446038045,-1.0,2024-04-16,0.023633918313445967,-1.0,-1.0,bearish,1.0,2,3,weak_market,weak_market,full_spec_v1,1.0
