scenario,decision_date,requested_execution_date,selected_ticker,selected_action,action_reason,applied_market_state,confidence_floor,challenger_margin_required
C2,2024-03-11,2024-03-12,2379,forced_replacement,invalid_or_weak_incumbent,ordinary_market,0.7,5.0
C2,2024-03-12,2024-03-13,2379,hold_incumbent,applied_controller_switch_gate_failed,ordinary_market,0.7,5.0
C2,2024-03-13,2024-03-14,2379,hold_incumbent,applied_controller_switch_gate_failed,ordinary_market,0.7,5.0
C2,2024-03-14,2024-03-15,2379,hold_incumbent,applied_controller_switch_gate_failed,ordinary_market,0.7,5.0
C2,2024-03-15,2024-03-18,2379,hold_incumbent,valid_incumbent_no_better_challenger,ordinary_market,0.7,5.0
C2,2024-03-18,2024-03-19,2379,hold_incumbent,applied_controller_switch_gate_failed,ordinary_market,0.7,5.0
C2,2024-03-19,2024-03-20,2379,hold_incumbent,applied_controller_switch_gate_failed,ordinary_market,0.7,5.0
C2,2024-03-20,2024-03-21,2379,hold_incumbent,applied_controller_switch_gate_failed,ordinary_market,0.7,5.0
C2,2024-03-21,2024-03-22,2379,hold_incumbent,applied_controller_switch_gate_failed,ordinary_market,0.7,5.0
C2,2024-03-22,2024-03-25,2379,hold_incumbent,applied_controller_switch_gate_failed,ordinary_market,0.7,5.0
C2,2024-03-25,2024-03-26,2379,hold_incumbent,applied_controller_switch_gate_failed,ordinary_market,0.7,5.0
C2,2024-03-26,2024-03-27,2379,hold_incumbent,applied_controller_switch_gate_failed,ordinary_market,0.7,5.0
C2,2024-03-27,2024-03-28,2379,hold_incumbent,applied_controller_switch_gate_failed,ordinary_market,0.7,5.0
C2,2024-03-28,2024-03-29,2379,hold_incumbent,applied_controller_switch_gate_failed,ordinary_market,0.7,5.0
C2,2024-03-29,2024-04-01,2379,hold_incumbent,applied_controller_switch_gate_failed,ordinary_market,0.7,5.0
C2,2024-04-01,2024-04-02,2379,hold_incumbent,applied_controller_switch_gate_failed,ordinary_market,0.7,5.0
C2,2024-04-02,2024-04-03,2379,hold_incumbent,applied_controller_switch_gate_failed,ordinary_market,0.7,5.0
C2,2024-04-03,2024-04-08,2379,hold_incumbent,applied_controller_switch_gate_failed,ordinary_market,0.7,5.0
C2,2024-04-08,2024-04-09,2379,hold_incumbent,applied_controller_switch_gate_failed,ordinary_market,0.7,5.0
C2,2024-04-09,2024-04-10,2379,hold_incumbent,applied_controller_switch_gate_failed,ordinary_market,0.7,5.0
C2,2024-04-10,2024-04-11,2379,hold_incumbent,applied_controller_switch_gate_failed,ordinary_market,0.7,5.0
C2,2024-04-11,2024-04-12,2379,hold_incumbent,applied_controller_switch_gate_failed,ordinary_market,0.7,5.0
C2,2024-04-12,2024-04-15,2379,hold_incumbent,applied_controller_switch_gate_failed,ordinary_market,0.7,5.0
C2,2024-04-15,2024-04-16,2379,hold_incumbent,applied_controller_switch_gate_failed,ordinary_market,0.7,5.0
C2,2024-04-16,2024-04-17,2379,hold_incumbent,applied_controller_switch_gate_failed,ordinary_market,0.7,5.0
C2,2024-04-17,2024-04-18,2379,hold_incumbent,applied_controller_switch_gate_failed,ordinary_market,0.7,5.0
C2,2024-04-18,2024-04-19,2379,hold_incumbent,applied_controller_switch_gate_failed,weak_market,0.77,4.0
C2,2024-04-19,2024-04-22,2379,hold_incumbent,applied_controller_switch_gate_failed,ordinary_market,0.7,5.0
C2,2024-04-22,2024-04-23,2379,hold_incumbent,applied_controller_switch_gate_failed,ordinary_market,0.7,5.0
C2,2024-04-23,2024-04-24,2379,hold_incumbent,applied_controller_switch_gate_failed,ordinary_market,0.7,5.0
C2,2024-04-24,2024-04-25,2379,hold_incumbent,applied_controller_switch_gate_failed,ordinary_market,0.7,5.0
C2,2024-04-25,2024-04-26,2379,hold_incumbent,applied_controller_switch_gate_failed,ordinary_market,0.7,5.0
C2,2024-04-26,2024-04-29,2379,hold_incumbent,applied_controller_switch_gate_failed,ordinary_market,0.7,5.0
C2,2024-04-29,2024-04-30,2618,forced_replacement,invalid_or_weak_incumbent,ordinary_market,0.7,5.0
C2,2024-04-30,2024-05-02,2618,hold_incumbent,applied_controller_switch_gate_failed,ordinary_market,0.7,5.0
C2,2024-05-02,2024-05-03,2618,hold_incumbent,valid_incumbent_no_better_challenger,ordinary_market,0.7,5.0
C2,2024-05-03,2024-05-06,2618,hold_incumbent,valid_incumbent_no_better_challenger,ordinary_market,0.7,5.0
C2,2024-05-06,2024-05-07,2618,hold_incumbent,valid_incumbent_no_better_challenger,ordinary_market,0.7,5.0
C2,2024-05-07,2024-05-08,2618,hold_incumbent,applied_controller_switch_gate_failed,ordinary_market,0.7,5.0
C2,2024-05-08,2024-05-09,2618,hold_incumbent,applied_controller_switch_gate_failed,ordinary_market,0.7,5.0
C2,2024-05-09,2024-05-10,2618,hold_incumbent,applied_controller_switch_gate_failed,ordinary_market,0.7,5.0
C2,2024-05-10,2024-05-13,2618,hold_incumbent,applied_controller_switch_gate_failed,ordinary_market,0.7,5.0
C2,2024-05-13,2024-05-14,2618,hold_incumbent,applied_controller_switch_gate_failed,ordinary_market,0.7,5.0
C2,2024-05-14,2024-05-15,2618,hold_incumbent,applied_controller_switch_gate_failed,ordinary_market,0.7,5.0
C2,2024-05-15,2024-05-16,2618,hold_incumbent,applied_controller_switch_gate_failed,ordinary_market,0.7,5.0
C2,2024-05-16,2024-05-17,2618,hold_incumbent,applied_controller_switch_gate_failed,ordinary_market,0.7,5.0
C2,2024-05-17,2024-05-20,2618,hold_incumbent,applied_controller_switch_gate_failed,ordinary_market,0.7,5.0
C2,2024-05-20,2024-05-21,2618,hold_incumbent,applied_controller_switch_gate_failed,ordinary_market,0.7,5.0
C2,2024-05-21,2024-05-22,2618,hold_incumbent,applied_controller_switch_gate_failed,ordinary_market,0.7,5.0
C2,2024-05-22,2024-05-23,2618,hold_incumbent,applied_controller_switch_gate_failed,ordinary_market,0.7,5.0
C2,2024-05-23,2024-05-24,2618,hold_incumbent,applied_controller_switch_gate_failed,ordinary_market,0.7,5.0
C2,2024-05-24,2024-05-27,2618,hold_incumbent,applied_controller_switch_gate_failed,ordinary_market,0.7,5.0
C2,2024-05-27,2024-05-28,2618,hold_incumbent,applied_controller_switch_gate_failed,ordinary_market,0.7,5.0
C2,2024-05-28,2024-05-29,2618,hold_incumbent,applied_controller_switch_gate_failed,ordinary_market,0.7,5.0
C2,2024-05-29,2024-05-30,2618,hold_incumbent,applied_controller_switch_gate_failed,ordinary_market,0.7,5.0
C2,2024-05-30,2024-05-31,2618,hold_incumbent,applied_controller_switch_gate_failed,ordinary_market,0.7,5.0
C2,2024-05-31,2024-06-03,2618,hold_incumbent,applied_controller_switch_gate_failed,ordinary_market,0.7,5.0
C2,2024-06-03,2024-06-04,2618,hold_incumbent,applied_controller_switch_gate_failed,ordinary_market,0.7,5.0
C2,2024-06-04,2024-06-05,2618,hold_incumbent,applied_controller_switch_gate_failed,ordinary_market,0.7,5.0
C2,2024-06-05,2024-06-06,2618,hold_incumbent,applied_controller_switch_gate_failed,ordinary_market,0.7,5.0
C2,2024-06-06,2024-06-07,2618,hold_incumbent,applied_controller_switch_gate_failed,ordinary_market,0.7,5.0
C2,2024-06-07,2024-06-11,2618,hold_incumbent,applied_controller_switch_gate_failed,ordinary_market,0.7,5.0
C2,2024-06-11,2024-06-12,2618,hold_incumbent,applied_controller_switch_gate_failed,ordinary_market,0.7,5.0
C2,2024-06-12,2024-06-13,3374,forced_replacement,invalid_or_weak_incumbent,weak_market,0.77,4.0
C2,2024-06-13,2024-06-14,3374,hold_incumbent,applied_controller_switch_gate_failed,ordinary_market,0.7,5.0
C2,2024-06-14,2024-06-17,3374,hold_incumbent,applied_controller_switch_gate_failed,ordinary_market,0.7,5.0
C2,2024-06-17,2024-06-18,3374,hold_incumbent,valid_incumbent_no_better_challenger,ordinary_market,0.7,5.0
C2,2024-06-18,2024-06-19,3374,hold_incumbent,applied_controller_switch_gate_failed,ordinary_market,0.7,5.0
C2,2024-06-19,2024-06-20,3374,hold_incumbent,applied_controller_switch_gate_failed,ordinary_market,0.7,5.0
C2,2024-06-20,2024-06-21,3374,hold_incumbent,applied_controller_switch_gate_failed,ordinary_market,0.7,5.0
C2,2024-06-21,2024-06-24,3374,hold_incumbent,applied_controller_switch_gate_failed,ordinary_market,0.7,5.0
C2,2024-06-24,2024-06-25,1785,forced_replacement,invalid_or_weak_incumbent,ordinary_market,0.7,5.0
C2,2024-06-25,2024-06-26,1785,hold_incumbent,valid_incumbent_no_better_challenger,ordinary_market,0.7,5.0
C2,2024-06-26,2024-06-27,1785,hold_incumbent,valid_incumbent_no_better_challenger,ordinary_market,0.7,5.0
C2,2024-06-27,2024-06-28,1785,hold_incumbent,applied_controller_switch_gate_failed,ordinary_market,0.7,5.0
C2,2024-06-28,2024-07-01,1785,hold_incumbent,applied_controller_switch_gate_failed,ordinary_market,0.7,5.0
C2,2024-07-01,2024-07-02,1785,hold_incumbent,applied_controller_switch_gate_failed,ordinary_market,0.7,5.0
C2,2024-07-02,2024-07-03,1785,hold_incumbent,applied_controller_switch_gate_failed,ordinary_market,0.7,5.0
C2,2024-07-03,2024-07-04,1785,hold_incumbent,applied_controller_switch_gate_failed,ordinary_market,0.7,5.0
C2,2024-07-04,2024-07-05,1785,hold_incumbent,applied_controller_switch_gate_failed,ordinary_market,0.7,5.0
C2,2024-07-05,2024-07-08,1785,hold_incumbent,valid_incumbent_no_better_challenger,ordinary_market,0.7,5.0
C2,2024-07-08,2024-07-09,1785,hold_incumbent,applied_controller_switch_gate_failed,ordinary_market,0.7,5.0
C2,2024-07-09,2024-07-10,1785,hold_incumbent,applied_controller_switch_gate_failed,ordinary_market,0.7,5.0
C2,2024-07-10,2024-07-11,1785,hold_incumbent,applied_controller_switch_gate_failed,ordinary_market,0.7,5.0
C2,2024-07-11,2024-07-12,1785,hold_incumbent,applied_controller_switch_gate_failed,ordinary_market,0.7,5.0
C2,2024-07-12,2024-07-15,1785,hold_incumbent,applied_controller_switch_gate_failed,ordinary_market,0.7,5.0
C2,2024-07-15,2024-07-16,2308,forced_replacement,invalid_or_weak_incumbent,ordinary_market,0.7,5.0
C2,2024-07-16,2024-07-17,2308,hold_incumbent,applied_controller_switch_gate_failed,ordinary_market,0.7,5.0
C2,2024-07-17,2024-07-18,2308,hold_incumbent,applied_controller_switch_gate_failed,ordinary_market,0.7,5.0
C2,2024-07-18,2024-07-19,2308,hold_incumbent,applied_controller_switch_gate_failed,ordinary_market,0.7,5.0
C2,2024-07-19,2024-07-22,2308,hold_incumbent,applied_controller_switch_gate_failed,ordinary_market,0.7,5.0
C2,2024-07-22,2024-07-23,2308,hold_incumbent,applied_controller_switch_gate_failed,ordinary_market,0.7,5.0
C2,2024-07-23,2024-07-26,2308,hold_incumbent,applied_controller_switch_gate_failed,ordinary_market,0.7,5.0
C2,2024-07-26,2024-07-29,2308,hold_incumbent,applied_controller_switch_gate_failed,weak_market,0.77,4.0
C2,2024-07-29,2024-07-30,2308,hold_incumbent,applied_controller_switch_gate_failed,ordinary_market,0.7,5.0
C2,2024-07-30,2024-07-31,2308,hold_incumbent,applied_controller_switch_gate_failed,ordinary_market,0.7,5.0
C2,2024-07-31,2024-08-01,2308,hold_incumbent,applied_controller_switch_gate_failed,ordinary_market,0.7,5.0
C2,2024-08-01,2024-08-02,2308,hold_incumbent,applied_controller_switch_gate_failed,ordinary_market,0.7,5.0
C2,2024-08-02,2024-08-05,2881,switch_to_challenger,applied_controller_margin_blocks_weakening,weak_market,0.77,4.0
C2,2024-08-05,2024-08-06,2881,hold_incumbent,applied_controller_switch_gate_failed,weak_market,0.77,4.0
C2,2024-08-06,2024-08-07,2881,hold_incumbent,valid_incumbent_no_better_challenger,weak_market,0.77,4.0
C2,2024-08-07,2024-08-08,2881,hold_incumbent,applied_controller_switch_gate_failed,weak_market,0.77,4.0
C2,2024-08-08,2024-08-09,2881,hold_incumbent,valid_incumbent_no_better_challenger,ordinary_market,0.7,5.0
C2,2024-08-09,2024-08-12,2881,hold_incumbent,applied_controller_switch_gate_failed,ordinary_market,0.7,5.0
C2,2024-08-12,2024-08-13,2615,forced_replacement,invalid_or_weak_incumbent,ordinary_market,0.7,5.0
C2,2024-08-13,2024-08-14,2615,hold_incumbent,applied_controller_switch_gate_failed,ordinary_market,0.7,5.0
C2,2024-08-14,2024-08-15,3013,switch_to_challenger,applied_controller_margin_blocks_weakening,ordinary_market,0.7,5.0
C2,2024-08-15,2024-08-16,3013,hold_incumbent,applied_controller_switch_gate_failed,ordinary_market,0.7,5.0
C2,2024-08-16,2024-08-19,3013,hold_incumbent,applied_controller_switch_gate_failed,ordinary_market,0.7,5.0
C2,2024-08-19,2024-08-20,3013,hold_incumbent,applied_controller_switch_gate_failed,ordinary_market,0.7,5.0
C2,2024-08-20,2024-08-21,3013,hold_incumbent,applied_controller_switch_gate_failed,ordinary_market,0.7,5.0
C2,2024-08-21,2024-08-22,3013,hold_incumbent,applied_controller_switch_gate_failed,ordinary_market,0.7,5.0
C2,2024-08-22,2024-08-23,5443,forced_replacement,invalid_or_weak_incumbent,weak_market,0.77,4.0
C2,2024-08-23,2024-08-26,5443,hold_incumbent,applied_controller_switch_gate_failed,ordinary_market,0.7,5.0
C2,2024-08-26,2024-08-27,5443,hold_incumbent,applied_controller_switch_gate_failed,ordinary_market,0.7,5.0
C2,2024-08-27,2024-08-28,5443,hold_incumbent,valid_incumbent_no_better_challenger,ordinary_market,0.7,5.0
C2,2024-08-28,2024-08-29,5443,hold_incumbent,applied_controller_switch_gate_failed,ordinary_market,0.7,5.0
C2,2024-08-29,2024-08-30,5443,hold_incumbent,applied_controller_switch_gate_failed,ordinary_market,0.7,5.0
C2,2024-08-30,2024-09-02,5443,hold_incumbent,applied_controller_switch_gate_failed,ordinary_market,0.7,5.0
C2,2024-09-02,2024-09-03,3008,forced_replacement,invalid_or_weak_incumbent,ordinary_market,0.7,5.0
C2,2024-09-03,2024-09-04,3008,hold_incumbent,applied_controller_switch_gate_failed,ordinary_market,0.7,5.0
C2,2024-09-04,2024-09-05,3008,hold_incumbent,applied_controller_switch_gate_failed,ordinary_market,0.7,5.0
C2,2024-09-05,2024-09-06,3008,hold_incumbent,applied_controller_switch_gate_failed,ordinary_market,0.7,5.0
C2,2024-09-06,2024-09-09,3008,hold_incumbent,applied_controller_switch_gate_failed,ordinary_market,0.7,5.0
C2,2024-09-09,2024-09-10,4763,forced_replacement,invalid_or_weak_incumbent,ordinary_market,0.7,5.0
C2,2024-09-10,2024-09-11,4763,hold_incumbent,applied_controller_switch_gate_failed,ordinary_market,0.7,5.0
C2,2024-09-11,2024-09-12,4763,hold_incumbent,applied_controller_switch_gate_failed,ordinary_market,0.7,5.0
C2,2024-09-12,2024-09-13,4763,hold_incumbent,applied_controller_switch_gate_failed,ordinary_market,0.7,5.0
C2,2024-09-13,2024-09-16,4763,hold_incumbent,applied_controller_switch_gate_failed,ordinary_market,0.7,5.0
C2,2024-09-16,2024-09-18,4763,hold_incumbent,applied_controller_switch_gate_failed,weak_market,0.77,4.0
C2,2024-09-18,2024-09-19,4763,hold_incumbent,applied_controller_switch_gate_failed,ordinary_market,0.7,5.0
C2,2024-09-19,2024-09-20,4763,hold_incumbent,applied_controller_switch_gate_failed,ordinary_market,0.7,5.0
C2,2024-09-20,2024-09-23,4763,hold_incumbent,applied_controller_switch_gate_failed,ordinary_market,0.7,5.0
C2,2024-09-23,2024-09-24,4763,hold_incumbent,applied_controller_switch_gate_failed,ordinary_market,0.7,5.0
C2,2024-09-24,2024-09-25,4763,hold_incumbent,applied_controller_switch_gate_failed,ordinary_market,0.7,5.0
C2,2024-09-25,2024-09-26,4763,hold_incumbent,applied_controller_switch_gate_failed,ordinary_market,0.7,5.0
C2,2024-09-26,2024-09-27,4763,hold_incumbent,applied_controller_switch_gate_failed,ordinary_market,0.7,5.0
C2,2024-09-27,2024-09-30,4763,hold_incumbent,applied_controller_switch_gate_failed,ordinary_market,0.7,5.0
C2,2024-09-30,2024-10-01,4763,hold_incumbent,applied_controller_switch_gate_failed,ordinary_market,0.7,5.0
C2,2024-10-01,2024-10-04,4763,hold_incumbent,applied_controller_switch_gate_failed,ordinary_market,0.7,5.0
C2,2024-10-04,2024-10-07,4763,hold_incumbent,applied_controller_switch_gate_failed,ordinary_market,0.7,5.0
C2,2024-10-07,2024-10-08,4763,hold_incumbent,applied_controller_switch_gate_failed,ordinary_market,0.7,5.0
C2,2024-10-08,2024-10-09,4763,hold_incumbent,applied_controller_switch_gate_failed,ordinary_market,0.7,5.0
C2,2024-10-09,2024-10-11,4763,hold_incumbent,applied_controller_switch_gate_failed,ordinary_market,0.7,5.0
C2,2024-10-11,2024-10-14,4763,hold_incumbent,applied_controller_switch_gate_failed,ordinary_market,0.7,5.0
C2,2024-10-14,2024-10-15,3583,forced_replacement,invalid_or_weak_incumbent,ordinary_market,0.7,5.0
C2,2024-10-15,2024-10-16,3583,hold_incumbent,applied_controller_switch_gate_failed,ordinary_market,0.7,5.0
C2,2024-10-16,2024-10-17,3583,hold_incumbent,applied_controller_switch_gate_failed,ordinary_market,0.7,5.0
C2,2024-10-17,2024-10-18,3583,hold_incumbent,applied_controller_switch_gate_failed,ordinary_market,0.7,5.0
C2,2024-10-18,2024-10-21,3583,hold_incumbent,applied_controller_switch_gate_failed,ordinary_market,0.7,5.0
C2,2024-10-21,2024-10-22,3013,forced_replacement,invalid_or_weak_incumbent,ordinary_market,0.7,5.0
C2,2024-10-22,2024-10-23,3013,hold_incumbent,valid_incumbent_no_better_challenger,ordinary_market,0.7,5.0
C2,2024-10-23,2024-10-24,3013,hold_incumbent,valid_incumbent_no_better_challenger,ordinary_market,0.7,5.0
C2,2024-10-24,2024-10-25,3013,hold_incumbent,valid_incumbent_no_better_challenger,ordinary_market,0.7,5.0
C2,2024-10-25,2024-10-28,3013,hold_incumbent,valid_incumbent_no_better_challenger,ordinary_market,0.7,5.0
C2,2024-10-28,2024-10-29,3013,hold_incumbent,valid_incumbent_no_better_challenger,ordinary_market,0.7,5.0
C2,2024-10-29,2024-10-30,3013,hold_incumbent,applied_controller_switch_gate_failed,ordinary_market,0.7,5.0
C2,2024-10-30,2024-11-01,3013,hold_incumbent,valid_incumbent_no_better_challenger,ordinary_market,0.7,5.0
C2,2024-11-01,2024-11-04,3013,hold_incumbent,applied_controller_switch_gate_failed,ordinary_market,0.7,5.0
C2,2024-11-04,2024-11-05,3231,forced_replacement,invalid_or_weak_incumbent,ordinary_market,0.7,5.0
C2,2024-11-05,2024-11-06,3231,hold_incumbent,valid_incumbent_no_better_challenger,ordinary_market,0.7,5.0
C2,2024-11-06,2024-11-07,3231,hold_incumbent,valid_incumbent_no_better_challenger,ordinary_market,0.7,5.0
C2,2024-11-07,2024-11-08,3231,hold_incumbent,applied_controller_switch_gate_failed,ordinary_market,0.7,5.0
C2,2024-11-08,2024-11-11,3231,hold_incumbent,applied_controller_switch_gate_failed,ordinary_market,0.7,5.0
C2,2024-11-11,2024-11-12,3231,hold_incumbent,applied_controller_switch_gate_failed,weak_market,0.77,4.0
C2,2024-11-12,2024-11-13,3231,hold_incumbent,applied_controller_switch_gate_failed,ordinary_market,0.7,5.0
C2,2024-11-13,2024-11-14,3231,hold_incumbent,applied_controller_switch_gate_failed,ordinary_market,0.7,5.0
C2,2024-11-14,2024-11-15,3231,hold_incumbent,applied_controller_switch_gate_failed,ordinary_market,0.7,5.0
C2,2024-11-15,2024-11-18,3231,hold_incumbent,applied_controller_switch_gate_failed,weak_market,0.77,4.0
C2,2024-11-18,2024-11-19,3231,hold_incumbent,applied_controller_switch_gate_failed,ordinary_market,0.7,5.0
C2,2024-11-19,2024-11-20,3231,hold_incumbent,applied_controller_switch_gate_failed,ordinary_market,0.7,5.0
C2,2024-11-20,2024-11-21,3231,hold_incumbent,applied_controller_switch_gate_failed,ordinary_market,0.7,5.0
C2,2024-11-21,2024-11-22,3231,hold_incumbent,applied_controller_switch_gate_failed,ordinary_market,0.7,5.0
C2,2024-11-22,2024-11-25,3231,hold_incumbent,applied_controller_switch_gate_failed,ordinary_market,0.7,5.0
C2,2024-11-25,2024-11-26,3231,hold_incumbent,applied_controller_switch_gate_failed,ordinary_market,0.7,5.0
C2,2024-11-26,2024-11-27,3231,hold_incumbent,applied_controller_switch_gate_failed,ordinary_market,0.7,5.0
C2,2024-11-27,2024-11-28,3231,hold_incumbent,applied_controller_switch_gate_failed,weak_market,0.77,4.0
C2,2024-11-28,2024-11-29,3231,hold_incumbent,applied_controller_switch_gate_failed,weak_market,0.77,4.0
C2,2024-11-29,2024-12-02,3231,hold_incumbent,applied_controller_switch_gate_failed,ordinary_market,0.7,5.0
C2,2024-12-02,2024-12-03,3231,hold_incumbent,applied_controller_switch_gate_failed,ordinary_market,0.7,5.0
C2,2024-12-03,2024-12-04,3231,hold_incumbent,applied_controller_switch_gate_failed,ordinary_market,0.7,5.0
C2,2024-12-04,2024-12-05,3231,hold_incumbent,applied_controller_switch_gate_failed,ordinary_market,0.7,5.0
C2,2024-12-05,2024-12-06,3231,hold_incumbent,applied_controller_switch_gate_failed,ordinary_market,0.7,5.0
