scenario,decision_date,requested_execution_date,actual_execution_date,prior_target,new_target,transition_type,prior_target_exit_close,prior_target_exit_source_quality,new_target_entry_close,new_target_entry_source_quality,deferred_days,brokerage_rate,tax_rate,slippage_rate,total_cost_rate
placebo_seed_101,2024-01-22,2024-01-23,2024-01-23,2634,6138,stock_to_stock,49.8,official_twse_raw_execution_ohlcv,214.5,official_tpex_raw_execution_ohlcv,0,0.00285,0.003,0.002,0.00785
placebo_seed_101,2024-02-19,2024-02-20,2024-02-20,6138,3529,stock_to_stock,227.0,official_tpex_raw_execution_ohlcv,2920.0,official_tpex_raw_execution_ohlcv,0,0.00285,0.003,0.002,0.00785
placebo_seed_101,2024-03-11,2024-03-12,2024-03-12,3529,2882,stock_to_stock,2680.0,official_tpex_raw_execution_ohlcv,46.5,official_twse_raw_execution_ohlcv,0,0.00285,0.003,0.002,0.00785
placebo_seed_101,2024-04-22,2024-04-23,2024-04-23,2882,3587,stock_to_stock,48.75,official_twse_raw_execution_ohlcv,299.0,official_tpex_raw_execution_ohlcv,0,0.00285,0.003,0.002,0.00785
placebo_seed_101,2024-05-06,2024-05-07,2024-05-07,3587,3533,stock_to_stock,263.0,official_tpex_raw_execution_ohlcv,1480.0,official_twse_raw_execution_ohlcv,0,0.00285,0.003,0.002,0.00785
placebo_seed_101,2024-06-12,2024-06-13,2024-06-13,3533,3374,stock_to_stock,1600.0,official_twse_raw_execution_ohlcv,173.0,official_tpex_raw_execution_ohlcv,0,0.00285,0.003,0.002,0.00785
placebo_seed_101,2024-06-24,2024-06-25,2024-06-25,3374,2330,stock_to_stock,171.5,official_tpex_raw_execution_ohlcv,945.0,official_twse_raw_execution_ohlcv,0,0.00285,0.003,0.002,0.00785
placebo_seed_101,2024-07-15,2024-07-16,2024-07-16,2330,4533,stock_to_stock,1055.0,official_twse_raw_execution_ohlcv,48.6,official_tpex_raw_execution_ohlcv,0,0.00285,0.003,0.002,0.00785
placebo_seed_101,2024-08-02,2024-08-05,2024-08-05,4533,5443,stock_to_stock,41.8,official_tpex_raw_execution_ohlcv,88.2,official_tpex_raw_execution_ohlcv,0,0.00285,0.003,0.002,0.00785
placebo_seed_101,2024-08-12,2024-08-13,2024-08-13,5443,3008,stock_to_stock,101.0,official_tpex_raw_execution_ohlcv,2805.0,official_twse_raw_execution_ohlcv,0,0.00285,0.003,0.002,0.00785
placebo_seed_101,2024-08-14,2024-08-15,2024-08-15,3008,2542,stock_to_stock,2715.0,official_twse_raw_execution_ohlcv,55.0,official_twse_raw_execution_ohlcv,0,0.00285,0.003,0.002,0.00785
placebo_seed_101,2024-08-22,2024-08-23,2024-08-23,2542,3374,stock_to_stock,52.2,official_twse_raw_execution_ohlcv,260.0,official_tpex_raw_execution_ohlcv,0,0.00285,0.003,0.002,0.00785
placebo_seed_101,2024-09-02,2024-09-03,2024-09-03,3374,3293,stock_to_stock,252.5,official_tpex_raw_execution_ohlcv,766.0,official_tpex_raw_execution_ohlcv,0,0.00285,0.003,0.002,0.00785
placebo_seed_101,2024-09-09,2024-09-10,2024-09-10,3293,2912,stock_to_stock,772.0,official_tpex_raw_execution_ohlcv,289.0,official_twse_raw_execution_ohlcv,0,0.00285,0.003,0.002,0.00785
placebo_seed_101,2024-10-14,2024-10-15,2024-10-15,2912,4571,stock_to_stock,294.0,official_twse_raw_execution_ohlcv,153.5,official_twse_raw_execution_ohlcv,0,0.00285,0.003,0.002,0.00785
placebo_seed_101,2024-10-21,2024-10-22,2024-10-22,4571,3653,stock_to_stock,168.5,official_twse_raw_execution_ohlcv,1530.0,official_twse_raw_execution_ohlcv,0,0.00285,0.003,0.002,0.00785
placebo_seed_101,2024-11-04,2024-11-05,2024-11-05,3653,2891,stock_to_stock,1485.0,official_twse_raw_execution_ohlcv,36.65,official_twse_raw_execution_ohlcv,0,0.00285,0.003,0.002,0.00785
placebo_seed_101,2024-12-16,2024-12-17,2024-12-17,2891,3706,stock_to_stock,39.9,official_twse_raw_execution_ohlcv,74.6,official_twse_raw_execution_ohlcv,0,0.00285,0.003,0.002,0.00785
placebo_seed_101,2025-04-08,2025-04-09,2025-04-09,3706,2308,stock_to_stock,42.95,official_twse_raw_execution_ohlcv,280.5,official_twse_raw_execution_ohlcv,0,0.00285,0.003,0.002,0.00785
placebo_seed_101,2025-04-21,2025-04-22,2025-04-22,2308,4766,stock_to_stock,310.0,official_twse_raw_execution_ohlcv,332.5,official_twse_raw_execution_ohlcv,0,0.00285,0.003,0.002,0.00785
placebo_seed_101,2025-04-24,2025-04-25,2025-04-28,4766,4931,stock_to_stock,337.5,official_twse_raw_execution_ohlcv,74.2,official_tpex_raw_execution_ohlcv,1,0.00285,0.003,0.002,0.00785
placebo_seed_101,2025-04-25,2025-04-28,2025-04-28,4931,1785,stock_to_stock,74.2,official_tpex_raw_execution_ohlcv,52.8,official_tpex_raw_execution_ohlcv,0,0.00285,0.003,0.002,0.00785
placebo_seed_101,2025-05-05,2025-05-06,2025-05-06,1785,5880,stock_to_stock,52.3,official_tpex_raw_execution_ohlcv,24.85,official_twse_raw_execution_ohlcv,0,0.00285,0.003,0.002,0.00785
placebo_seed_101,2025-05-19,2025-05-20,2025-05-20,5880,2610,stock_to_stock,25.0,official_twse_raw_execution_ohlcv,22.7,official_twse_raw_execution_ohlcv,0,0.00285,0.003,0.002,0.00785
placebo_seed_101,2025-05-26,2025-05-27,2025-05-27,2610,6531,stock_to_stock,22.45,official_twse_raw_execution_ohlcv,270.0,official_twse_raw_execution_ohlcv,0,0.00285,0.003,0.002,0.00785
placebo_seed_101,2025-06-02,2025-06-03,2025-06-03,6531,2301,stock_to_stock,268.0,official_twse_raw_execution_ohlcv,103.0,official_twse_raw_execution_ohlcv,0,0.00285,0.003,0.002,0.00785
placebo_seed_101,2025-06-16,2025-06-17,2025-06-17,2301,3583,stock_to_stock,107.5,official_twse_raw_execution_ohlcv,330.0,official_twse_raw_execution_ohlcv,0,0.00285,0.003,0.002,0.00785
placebo_seed_101,2025-07-14,2025-07-15,2025-07-15,3583,1590,stock_to_stock,343.0,official_twse_raw_execution_ohlcv,866.0,official_twse_raw_execution_ohlcv,0,0.00285,0.003,0.002,0.00785
placebo_seed_101,2025-07-21,2025-07-22,2025-07-22,1590,5314,stock_to_stock,838.0,official_twse_raw_execution_ohlcv,74.0,official_tpex_raw_execution_ohlcv,0,0.00285,0.003,0.002,0.00785
placebo_seed_101,2025-07-28,2025-07-29,2025-07-29,5314,4931,stock_to_stock,72.1,official_tpex_raw_execution_ohlcv,115.5,official_tpex_raw_execution_ohlcv,0,0.00285,0.003,0.002,0.00785
placebo_seed_101,2025-08-01,2025-08-04,2025-08-04,4931,,stock_to_no_position,114.0,official_tpex_raw_execution_ohlcv,,,0,0.001425,0.003,0.001,0.005425
placebo_seed_101,2026-01-26,2026-01-27,2026-01-27,,1815,no_position_to_stock,,,95.6,official_tpex_raw_execution_ohlcv,0,0.001425,0.0,0.001,0.002425
placebo_seed_101,2026-02-02,2026-02-03,2026-02-03,1815,2883,stock_to_stock,95.7,official_tpex_raw_execution_ohlcv,18.25,official_twse_raw_execution_ohlcv,0,0.00285,0.003,0.002,0.00785
placebo_seed_101,2026-02-05,2026-02-06,2026-02-06,2883,8088,stock_to_stock,18.3,official_twse_raw_execution_ohlcv,51.9,official_tpex_raw_execution_ohlcv,0,0.00285,0.003,0.002,0.00785
placebo_seed_101,2026-02-09,2026-02-10,2026-02-10,8088,3680,stock_to_stock,52.2,official_unadjusted_execution_ohlcv,404.5,official_tpex_raw_execution_ohlcv,0,0.00285,0.003,0.002,0.00785
placebo_seed_101,2026-03-11,2026-03-12,2026-03-12,3680,1815,stock_to_stock,384.0,official_tpex_raw_execution_ohlcv,104.0,official_tpex_raw_execution_ohlcv,0,0.00285,0.003,0.002,0.00785
placebo_seed_101,2026-03-12,2026-03-13,2026-03-13,1815,6187,stock_to_stock,107.5,official_tpex_raw_execution_ohlcv,684.0,official_tpex_raw_execution_ohlcv,0,0.00285,0.003,0.002,0.00785
placebo_seed_101,2026-03-16,2026-03-17,2026-03-17,6187,3045,stock_to_stock,681.0,official_tpex_raw_execution_ohlcv,109.5,official_twse_raw_execution_ohlcv,0,0.00285,0.003,0.002,0.00785
placebo_seed_101,2026-03-26,2026-03-27,2026-03-27,3045,3481,stock_to_stock,109.5,official_twse_raw_execution_ohlcv,24.8,official_twse_raw_execution_ohlcv,0,0.00285,0.003,0.002,0.00785
placebo_seed_101,2026-03-30,2026-03-31,2026-03-31,3481,2344,stock_to_stock,23.85,official_twse_raw_execution_ohlcv,90.2,official_twse_raw_execution_ohlcv,0,0.00285,0.003,0.002,0.00785
placebo_seed_101,2026-04-07,2026-04-08,2026-04-08,2344,2489,stock_to_stock,95.6,official_twse_raw_execution_ohlcv,38.9,official_twse_raw_execution_ohlcv,0,0.00285,0.003,0.002,0.00785
placebo_seed_101,2026-05-04,2026-05-05,2026-05-05,2489,5483,stock_to_stock,46.2,official_twse_raw_execution_ohlcv,144.5,official_tpex_raw_execution_ohlcv,0,0.00285,0.003,0.002,0.00785
placebo_seed_101,2026-05-11,2026-05-12,2026-05-12,5483,6139,stock_to_stock,155.0,official_tpex_raw_execution_ohlcv,680.0,official_twse_raw_execution_ohlcv,0,0.00285,0.003,0.002,0.00785
placebo_seed_101,2026-05-20,2026-05-21,2026-05-21,6139,6531,stock_to_stock,784.0,official_twse_raw_execution_ohlcv,876.0,official_twse_raw_execution_ohlcv,0,0.00285,0.003,0.002,0.00785
placebo_seed_101,2026-06-01,2026-06-02,2026-06-02,6531,2481,stock_to_stock,1075.0,official_twse_raw_execution_ohlcv,146.0,official_twse_raw_execution_ohlcv,0,0.00285,0.003,0.002,0.00785
placebo_seed_101,2026-06-08,2026-06-09,2026-06-10,2481,3048,stock_to_stock,135.5,official_twse_raw_execution_ohlcv,73.3,official_twse_raw_execution_ohlcv,1,0.00285,0.003,0.002,0.00785
placebo_seed_101,2026-06-09,2026-06-10,2026-06-10,3048,5289,stock_to_stock,73.3,official_twse_raw_execution_ohlcv,1795.0,official_tpex_raw_execution_ohlcv,0,0.00285,0.003,0.002,0.00785
placebo_seed_101,2026-06-26,2026-06-29,2026-06-29,5289,2353,stock_to_stock,1595.0,official_tpex_raw_execution_ohlcv,32.2,official_twse_raw_execution_ohlcv,0,0.00285,0.003,0.002,0.00785
